Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
6’1″ 250lb Adult Performer Claims NFL Player Broke Her Leg After She “Humiliated” Him During Football Lesson,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1779-61-250lb-adult-performer-claims-nfl-player-broke-her-leg-aft.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adult-performer-sophie-hall-claims-nfl-player-tyreek-hill-broke-her-leg-humiliated-football-lesson?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
47 Very Wrong Facts That Keep Getting Repeated On Reddit,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1780-47-very-wrong-facts-that-keep-getting-repeated-on-reddit.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/widely-spread-facts-not-true?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
Missing Student Kristin Smart Case Sees Horrific Twist As Human Remains Are Found 30 Years After Disappearance,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1781-missing-student-kristin-smart-case-sees-horrific-twist-as-hu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kristin-smart-case-sees-horrific-twist-as-human-remains-found-30-years-after?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
“Looksmaxxer” Influencer Arrested After Girl Makes Troubling Discovery On His Phone While Snooping For Cheating,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1782-looksmaxxer-influencer-arrested-after-girl-makes-troubling-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looksmaxxer-influencer-mason-hull-hullo-arrested-girl-troubling-discovery-on-his-phone?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
22 Last Minute Mother’s Day Gifts That Look Like You Planned This Weeks Ago (You Did Not),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1783-22-last-minute-mothers-day-gifts-that-look-like-you-planned-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/last-minute-mothersday-gems?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Reality TV Star Slams Jennifer Lopez For “Worst Experience” After Humiliating Her For Her Body,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1784-reality-tv-star-slams-jennifer-lopez-for-worst-experience-af.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/reality-star-makes-disturbing-accusations-about-jennifer-lopez?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
76 Times People Tried To Flex Their Intelligence But Ended Up Looking Foolish (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1785-76-times-people-tried-to-flex-their-intelligence-but-ended-u.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-trying-too-hard-to-look-smart?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
30 Everyday Red Flags That People Believe Reveal Someone’s Real Character,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1786-30-everyday-red-flags-that-people-believe-reveal-someones-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-flag-bad-person?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
“Please Stay On That Ship”: Travel Blogger’s Tearful Hantavirus Cruise Video Sparks Brutal Backlash Online,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1787-please-stay-on-that-ship-travel-bloggers-tearful-hantavirus-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/travel-influencer-jake-rosmarin-shares-heartbreaking-statement-hantavirus-cruise?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
55 Shocking Road Rage Encounters That Prove Some People Should Definitely Not Have A License,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1788-55-shocking-road-rage-encounters-that-prove-some-people-shou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-road-rage-experiences?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Woman Calls Passenger A “Silly Moron” Because He Made Her Move, Regrets It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1789-woman-calls-passenger-a-silly-moron-because-he-made-her-move.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-slightly-insulted-flight-petty-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Coworker Publicly Mocks Female Colleague For Not Being Pretty, She Finally Has Had Enough",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1790-coworker-publicly-mocks-female-colleague-for-not-being-prett.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coworker-joking-outfit-looks?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"“Millennials, What Is Something That Was ‘Normal’ In The 2000s But Feels Like A Luxury Now?” (75 Answers)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1791-millennials-what-is-something-that-was-normal-in-the-2000s-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/normal-2000s-things-now-luxury?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Man Spends His Life Thinking Something Is Wrong With Him Until One Diagnosis Changes Everything,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1792-man-spends-his-life-thinking-something-is-wrong-with-him-unt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-diagnosed-autism-at-42?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
"Daily Guess The Country Game #052 (May 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1793-daily-guess-the-country-game-052-may-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-08-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
YouTuber Loses Out On A $300K Deal After US Officials Strip-Search And Deport Him At The Border,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1794-youtuber-loses-out-on-a-300k-deal-after-us-officials-strip-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mrwhosetheboss-detained-customs-border?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Man Debates Cutting Off His Best Friend Of 20 Years After The Devastating Truth About Him Comes Out,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1795-man-debates-cutting-off-his-best-friend-of-20-years-after-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-friend-affair-ruining-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Prove You Can Guess All 15 Films From These Overly Literal And Satirized Descriptions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1796-prove-you-can-guess-all-15-films-from-these-overly-literal-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/overly-literal-movie-descriptions-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
"Hugh Hefner’s “Number One Girl” Shares Disturbing Bedroom Secrets, Says He’d Leave His Will On Their Bed",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1797-hugh-hefners-number-one-girl-shares-disturbing-bedroom-secre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hugh-hefner-ex-holly-madison-exposes-elderly-playboy-moguls-disturbing-bedroom-secrets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
30 Times This Photographer Used Humor And Pop Surrealism To Create Brilliant Images,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1798-30-times-this-photographer-used-humor-and-pop-surrealism-to-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-pop-surrealism-photography-vanessa-mckeown?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
20 Cat Art Pieces By Tokuhiro Kawai That Blend Classical Art With Feline Fantasy And Humor,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1799-20-cat-art-pieces-by-tokuhiro-kawai-that-blend-classical-art.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cats-as-royals-artwork-tokuhiro-kawai-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
We Prepared 29 General Science Questions – Anything Above 25 Is An Excellent Score,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1800-we-prepared-29-general-science-questions-anything-above-25-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-science-trivia-type-in-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
